Sequence No	Turboveg No	Group No	Relevé number	PlotID	TV2 relevé number	Relevé area (m2)	Altitude (m)	DEG_LON	DEG_LAT	
124	565	1	565	10381	003016941	400	1160	15.875	47.725	
125	51	1	51	8572	003015127	400	1340	15.875	47.775	
126	452	1	452	9893	003016453	400	1420	15.875	47.775	
127	1718	1	1718	28203	003203888	625	1080	15.58537	47.73672	
128	1236	1	1236	24642	003100231	625	1080	15.58537	47.73672	
129	2258	1	2258	43461	003411054		1460	15.55314	47.72952	
130	1851	1	1851	28616	003205351		950	15.625	47.275	
131	31	1	31	8532	003015085	400	890	15.625	47.725	
132	1826	1	1826	28571	003205306		1220	15.625	47.325	
133	1962	1	1962	28814	003205549		1330	15.625	47.625	
134	1963	1	1963	28815	003205550		1230	15.625	47.625	
135	1852	1	1852	28617	003205352		1000	15.625	47.275	
136	36363	1	36363	786660	031013559		0.00	14.33	47.65	
137	298	1	298	9402	003015961		780	14.54167	47.675	
138	969	1	969	18135	003050002		1260	14.54167	47.675	
139	970	1	970	18136	003050003		1140	14.54167	47.675	
140	979	1	979	18145	003050012		1340	14.54167	47.675	
141	263	1	263	9345	003015904		1330	14.54167	47.675	
142	985	1	985	18151	003050018		960	14.54167	47.675	
143	1075	1	1075	19458	003054286	400	1030	14.54167	47.825	
144	286	1	286	9382	003015941		1280	14.54167	47.675	
145	1083	1	1083	19466	003054294	300	1400	14.54167	47.825	
146	980	1	980	18146	003050013		1360	14.54167	47.675	
147	313	1	313	9417	003015976		1180	14.54167	47.675	
148	992	1	992	18159	003050026		1100	14.54167	47.675	
149	314	1	314	9418	003015977		950	14.54167	47.675	
150	2352	1	2352	46537	003414178	150	1120	13.98625	47.53062	
151	2351	1	2351	46535	003414176	100	970	13.98017	47.49716	
152	2343	1	2343	46527	003414168	100	730	14.05266	47.52863	
153	2342	1	2342	46526	003414167	100	695	14.05753	47.52545	
154	2353	1	2353	46538	003414179	150	1220	13.97357	47.52391	
155	1220	1	1220	24562	003100151	625	1140	13.92981	47.48409	
156	193	1	193	9004	003015561	625	1140	13.92981	47.48409	
157	1793	1	1793	28514	003205249		1400	14.29167	47.775	
158	1795	1	1795	28516	003205251		1380	14.29167	47.825	
159	1796	1	1796	28517	003205252		1450	14.29167	47.775	
160	1522	1	1522	25286	003100875	625	1570	14.78383	46.51244	
161	1697	1	1697	28065	003203749	625	1570	14.78383	46.51244	
162	1232	1	1232	24621	003100210	625	1390	14.85376	47.74673	
163	1231	1	1231	24617	003100206	625	1130	14.70673	46.51163	
164	2589	1	2589	56395	003435349	225	1550	14.70083	47.56056	
165	2596	1	2596	56403	003435357	225	1630	14.70141	47.54367	
166	978	1	978	18144	003050011		1260	14.70833	47.625	
167	896	1	896	14334	003026569	500	720	14.95833	47.875	
168	1701	1	1701	28084	003203768	625	1390	14.85376	47.74673	
169	987	1	987	18153	003050020		960	14.625	47.675	
170	986	1	986	18152	003050019		1100	14.625	47.675	
171	995	1	995	18162	003050029		860	14.625	47.675	
172	991	1	991	18158	003050025		920	14.625	47.675	
173	972	1	972	18138	003050005		1120	14.625	47.625	
174	322	1	322	9428	003015987		1050	14.625	47.625	
175	1080	1	1080	19463	003054291	400	1080	14.625	47.825	
176	1000	1	1000	18167	003050034		850	14.625	47.625	
177	2559	1	2559	56338	003435292		910	14.64141	47.58412	
178	290	1	290	9394	003015953		910	14.64141	47.58412	
179	998	1	998	18165	003050032		960	14.625	47.625	
180	981	1	981	18147	003050014		1080	14.625	47.525	
181	2563	1	2563	56346	003435300		1060	14.5521	47.57155	
182	295	1	295	9399	003015958		1060	14.5521	47.57155	
183	2564	1	2564	56348	003435302		1170	14.55372	47.56097	
184	2560	1	2560	56339	003435293		1200	14.55834	47.56197	
185	285	1	285	9381	003015940		1200	14.55834	47.56197	
186	982	1	982	18148	003050015		980	14.54167	47.675	
187	976	1	976	18142	003050009		1220	14.54167	47.675	
188	1027	1	1027	18195	003050062		1110	14.54167	47.675	
189	967	1	967	18133	003050000		1170	14.54167	47.575	
190	1081	1	1081	19464	003054292	400	1100	14.54167	47.825	
191	990	1	990	18157	003050024		1020	14.625	47.675	
192	299	1	299	9403	003015962		1070	14.625	47.675	
193	1229	1	1229	24609	003100198	625	1010	14.59954	47.82558	
194	199	1	199	9042	003015600	625	1010	14.59954	47.82558	
195	2594	1	2594	56400	003435354		1510	14.68079	47.58061	
196	2565	1	2565	56349	003435303		1260	14.68324	47.61025	
197	2595	1	2595	56401	003435355	225	1520	14.68299	47.5805	
198	269	1	269	9356	003015915		1410	14.69745	47.55202	
199	2588	1	2588	56394	003435348	225	1650	14.6983	47.56043	
200	2528	1	2528	56286	003435239		1410	14.69745	47.55202	
201	2597	1	2597	56404	003435358		1450	14.68936	47.54907	
202	2578	1	2578	56371	003435325		1270	14.6552	47.53277	
203	2598	1	2598	56405	003435359		1510	14.64392	47.5453	
204	2593	1	2593	56399	003435353	225	1460	14.66586	47.62045	
205	3512	1	3512	83297	005017710	500	1550	17.61581	44.28066	
206	19545	1	19545	212618	018003900	900	995	14.65672	45.41417	
207	19543	1	19543	212616	018003898	600	960	14.592681	45.479401	
208	19541	1	19541	212614	018003896	400	980	14.650217	45.404616	
209	19544	1	19544	212617	018003899	400	1050	14.592681	45.479401	
210	19491	1	19491	212556	018003838	400	1070	14.64782	45.4436	
211	19542	1	19542	212615	018003897	400	1010	14.650217	45.404616	
212	19516	1	19516	212586	018003868		1520	14.979773	44.793592	
213	19518	1	19518	212588	018003870		1510	14.979773	44.793592	
214	19509	1	19509	212579	018003861	400	1440	14.97728	44.78561	
215	19548	1	19548	212621	018003903	400	1205	14.944139	45.221954	
216	19549	1	19549	212622	018003904	400	1290	14.944139	45.221954	
217	19520	1	19520	212590	018003872	400	150	14.942265	45.224733	
218	19503	1	19503	212573	018003855	400	1470	14.97728	44.78561	
219	19420	1	19420	212465	018003747		1250	14.97287	45.2221	
220	19505	1	19505	212575	018003857	400	1420	14.97728	44.78561	
221	19511	1	19511	212581	018003863	400	1460	14.97728	44.78561	
222	19508	1	19508	212578	018003860	400	1320	14.97728	44.78561	
223	32915	1	32915	687089	027161975		1030	2.853829	45.6894	
224	34694	1	34694	734498	027211265		1570	6.987529	46.3455	
225	25430	1	25430	497454	022002162	400	1460	6.75303	46.30915	
226	34659	1	34659	734459	027211226		1583	6.985729	46.4139	
227	25442	1	25442	497468	022002176	400	1060	6.74358	46.19237	
228	31352	1	31352	645437	027119389		1870	6.029029	45.0126	
229	31331	1	31331	645415	027119367		1690	6.044329	44.8434	
230	34674	1	34674	734475	027211242		1525	7.153129	46.4508	
231	34730	1	34730	734537	027211304		1657	7.162129	46.4904	
232	34668	1	34668	734469	027211236		1494	7.145929	46.4076	
233	34739	1	34739	734547	027211314		1490	7.149529	46.3392	
234	27742	1	27742	537081	027007181		1160	5.983129	46.395	
235	29041	1	29041	573131	027044524		1650	6.641929	45.4167	
236	34724	1	34724	734531	027211298		1490	7.162129	46.5147	
237	34740	1	34740	734549	027211316		1580	7.178329	46.4652	
238	34737	1	34737	734544	027211311		1517	7.183729	46.4535	
239	25446	1	25446	497473	022002181	400	1380	6.48689	46.22911	
240	25447	1	25447	497474	022002182	400	1500	6.55439	46.26266	
241	31296	1	31296	645373	027119325		1270	6.006529	45.0333	
242	34540	1	34540	734082	027210849		1207	6.079429	46.449	
243	29057	1	29057	573147	027044540		1780	6.730129	45.3825	
244	34603	1	34603	734235	027211002		1287	7.037029	46.4283	
245	29037	1	29037	573127	027044520		1500	6.707629	45.3924	
246	34670	1	34670	734471	027211238		1510	7.079329	46.2456	
247	34717	1	34717	734523	027211290		1479	7.079329	46.44	
248	34698	1	34698	734502	027211269		1685	7.100929	46.2654	
249	34562	1	34562	734118	027210885		1182	7.100929	46.2816	
250	34666	1	34666	734467	027211234		1483	7.193629	46.53	
251	35282	1	35282	750731	029076623	25	850.	11.123743	47.524122	
252	35347	1	35347	750807	029076699	25	770.	11.123743	47.524122	
253	35256	1	35256	750703	029076595	25	1150	11.123743	47.524122	
254	35217	1	35217	750664	029076556	25	860.	11.123743	47.524122	
255	35245	1	35245	750692	029076584	25	920.	11.123743	47.524122	
256	35274	1	35274	750722	029076614	25	840.	11.123743	47.524122	
257	35266	1	35266	750713	029076605	25	1030	11.123743	47.524122	
258	35267	1	35267	750714	029076606	25	1030	11.123743	47.524122	
259	39200	1	39200	853183	033056799	144	1280	11.102462	47.416002	
260	39210	1	39210	853195	033056811	144	1500	11.08141	47.555853	
261	36020	1	36020	768732	029096863	300	0.00	11.123271	47.449272	
262	39208	1	39208	853193	033056809	144	1440	11.121927	47.587299	
263	35703	1	35703	752615	029078507	144	1280	11.123748	47.424134	
264	35216	1	35216	750663	029076555	25	750.	11.123743	47.524122	
265	35238	1	35238	750685	029076577	25	910.	11.123743	47.524122	
266	35432	1	35432	750902	029076794	25	1010	11.123743	47.524122	
267	35326	1	35326	750786	029076678	25	1170	11.123743	47.524122	
268	35367	1	35367	750828	029076720	25	1130	11.123743	47.524122	
269	35733	1	35733	752657	029078549	144	1440	11.123743	47.57412	
270	35272	1	35272	750720	029076612	25	1220	11.123743	47.524122	
271	35031	1	35031	749017	029074909		1310	10.87369	47.43503	
272	35060	1	35060	749081	029074973		1480	10.87369	47.43503	
273	35089	1	35089	749183	029075075		1300	10.87369	47.43503	
274	35071	1	35071	749100	029074992		1530	10.87369	47.43503	
275	35021	1	35021	748899	029074791		1170	10.87369	47.43503	
276	35019	1	35019	748897	029074789		1290	10.87369	47.43503	
277	35022	1	35022	748900	029074792		1510	10.87369	47.43503	
278	35046	1	35046	749067	029074959		1140	10.87369	47.43503	
279	35054	1	35054	749075	029074967		1570	10.87369	47.43503	
280	35061	1	35061	749082	029074974		1460	10.87369	47.43503	
281	35055	1	35055	749076	029074968		1410	10.87369	47.43503	
282	35050	1	35050	749071	029074963		1520	10.87369	47.43503	
283	35044	1	35044	749065	029074957		1480	10.87369	47.43503	
284	35018	1	35018	748896	029074788		1410	10.87369	47.43503	
285	35029	1	35029	748986	029074878		1160	10.87369	47.43503	
286	35032	1	35032	749020	029074912		1410	10.87369	47.43503	
287	35040	1	35040	749060	029074952		1260	10.87369	47.43503	
288	35039	1	35039	749058	029074950		1590	10.87369	47.43503	
289	35053	1	35053	749074	029074966		1480	10.87369	47.43503	
290	35033	1	35033	749021	029074913		1040	10.87369	47.43503	
291	35016	1	35016	748892	029074784		1540	10.87369	47.43503	
292	35078	1	35078	749121	029075013		1540	10.87369	47.43503	
293	35748	1	35748	752677	029078569	144	1500	11.04042	47.57412	
294	35792	1	35792	752733	029078625	100	0.00	11.040424	47.47413	
295	35808	1	35808	752750	029078642	121	0.00	11.040424	47.47413	
296	35709	1	35709	752621	029078513	144	1500	11.040424	47.47413	
297	35833	1	35833	752786	029078678	144	840.	11.04042	47.524122	
298	35793	1	35793	752734	029078626	110	0.00	11.040424	47.47413	
299	35820	1	35820	752769	029078661	144	850.	11.04042	47.524122	
300	39206	1	39206	853191	033056807	144	1500	11.06235	47.451813	
301	35754	1	35754	752691	029078583	110	0.00	10.957103	47.47413	
302	35023	1	35023	748901	029074793		1350	10.87369	47.43503	
303	35059	1	35059	749080	029074972		1370	10.87369	47.43503	
304	35052	1	35052	749073	029074965		1540	10.87369	47.43503	
305	35077	1	35077	749119	029075011		1520	10.87369	47.43503	
306	35020	1	35020	748898	029074790		1280	10.87369	47.43503	
307	35047	1	35047	749068	029074960		1230	10.87369	47.43503	
308	35028	1	35028	748983	029074875		1100	10.87369	47.43503	
309	35516	1	35516	751504	029077396	250	1250	12.929321	47.548727	
310	35515	1	35515	751503	029077395	250	1120	12.929321	47.548727	
311	35156	1	35156	750600	029076492		1520	12.546862	47.712536	
312	35165	1	35165	750609	029076501		1490	12.546862	47.712536	
313	35170	1	35170	750614	029076506		1460	12.546862	47.712536	
314	35180	1	35180	750624	029076516		1590	12.546862	47.712536	
315	35201	1	35201	750646	029076538		1470	12.546862	47.712536	
316	35168	1	35168	750612	029076504		1510	12.546862	47.712536	
317	35173	1	35173	750617	029076509		1590	12.546862	47.712536	
318	35174	1	35174	750618	029076510		1560	12.546862	47.712536	
319	35197	1	35197	750642	029076534		1510	12.546862	47.712536	
320	35161	1	35161	750605	029076497		1470	12.546862	47.712536	
321	35162	1	35162	750606	029076498		1460	12.546862	47.712536	
322	35191	1	35191	750636	029076528		1570	12.546862	47.712536	
323	35175	1	35175	750619	029076511		1470	12.546862	47.712536	
324	35189	1	35189	750634	029076526		1620	12.546862	47.712536	
325	35202	1	35202	750647	029076539		1480	12.546862	47.712536	
326	35194	1	35194	750639	029076531		1480	12.546862	47.712536	
327	41996	1	41996	974722	043000578		1620	10.397098	45.804738	
328	41999	1	41999	974725	043000581		1380	10.341272	45.953646	
329	42239	1	42239	976043	043001899	400	1270	12.502592	46.582643	
330	42237	1	42237	976041	043001897	500	1500	12.470283	46.59231	
331	41868	1	41868	974303	043000159		1600	12.484858	46.623583	
332	42236	1	42236	976040	043001896	500	1580	12.463472	46.575911	
333	41835	1	41835	974269	043000125		1540	12.589561	46.446465	
334	42248	1	42248	976055	043001911	500	1350	12.57153	46.571911	
335	42226	1	42226	976028	043001884	500	1300	12.602581	46.556672	
336	42214	1	42214	976016	043001872	500	1460	12.611748	46.630426	
337	42225	1	42225	976027	043001883	500	1200	12.599249	46.5388	
338	42250	1	42250	976057	043001913	500	1550	12.559063	46.572544	
339	42139	1	42139	975635	043001491	500	1200	11.864322	46.350986	
340	42172	1	42172	975794	043001650	400	1230	11.487973	45.829706	
341	42204	1	42204	975995	043001851	400	1550	11.717997	46.098645	
342	42170	1	42170	975791	043001647	400	1040	11.504074	45.79432	
343	42207	1	42207	976002	043001858	400	1160	12.293693	46.396236	
344	42182	1	42182	975852	043001708	500	1380	12.071693	46.239785	
345	42231	1	42231	976034	043001890	500	1600	12.613043	46.639718	
346	41847	1	41847	974281	043000137		1410	13.503822	46.541235	
347	41844	1	41844	974278	043000134		1300	12.831949	46.583402	
348	41840	1	41840	974274	043000130		1050	13.249682	46.286526	
349	41837	1	41837	974271	043000127		860	13.221384	46.493488	
350	41860	1	41860	974295	043000151		1480	13.270711	46.551966	
351	41857	1	41857	974292	043000148		1400	13.28495	46.544451	
352	41879	1	41879	974317	043000173		920	13.268098	46.504546	
353	41859	1	41859	974294	043000150		1480	13.266891	46.550927	
354	41852	1	41852	974286	043000142		850	13.039352	46.482494	
355	41834	1	41834	974268	043000124		1330	13.435076	46.407315	
356	41862	1	41862	974297	043000153		1520	13.184326	46.305211	
357	42222	1	42222	976024	043001880	600	1440	12.660791	46.631565	
358	41855	1	41855	974290	043000146		1250	12.753696	46.420681	
359	41845	1	41845	974279	043000135		1300	12.764375	46.616854	
360	41870	1	41870	974305	043000161		1400	12.801215	46.555362	
361	41833	1	41833	974267	043000123		1130	13.540538	46.401891	
362	41832	1	41832	974266	043000122		1120	13.534311	46.399163	
363	41881	1	41881	974319	043000175		960	13.550377	46.410068	
364	41854	1	41854	974289	043000145		1410	12.745	46.560852	
365	42312	1	42312	976265	043002121		1420	12.746019	46.417919	
366	41858	1	41858	974293	043000149			12.748532	46.423114	
367	41869	1	41869	974304	043000160		1500	12.739631	46.558177	
368	60096	1	60096	1277408	054062428	100	765	20.219908	49.574991	
369	57557	1	57557	1269740	054054181	400	920	19.533992	49.538104	
370	57612	1	57612	1269838	054054279	400	1290	19.528713	49.593466	
371	57551	1	57551	1269734	054054175	400	815	19.566135	49.542699	
372	57550	1	57550	1269733	054054174	400	815	19.566135	49.542699	
373	57533	1	57533	1269714	054054155	200	835	19.502449	49.61477	
374	72133	1	72133	1447633	073635387	-1	1270	19.844722	49.260833	
375	72128	1	72128	1447555	073635309	-1	1080	19.785833	49.226111	
376	61690	1	61690	1283355	054068448	700	1220	19.967179	49.274581	
377	65425	1	65425	1300616	055003435	110	1350	19.94917	49.25861	
378	64338	1	64338	1297383	055000178	150	950	19.957642	49.276568	
379	64340	1	64340	1297388	055000183	150	1310	19.952012	49.258724	
380	64341	1	64341	1297389	055000184	150	1270	19.952608	49.259161	
381	55976	1	55976	1256642	054039991	150	1050	19.94246	49.264486	
382	65423	1	65423	1300614	055003433	150	1356	19.87222	49.23882	
383	72132	1	72132	1447632	073635386	-1	1270	19.857778	49.233333	
384	64353	1	64353	1297576	055000371	200	1050	19.866083	49.25035	
385	72131	1	72131	1447631	073635385	-1	1105	19.858056	49.233611	
386	72135	1	72135	1447635	073635389	-1	1070	19.859722	49.2325	
387	72139	1	72139	1447639	073635393	-1	1440	19.91	49.25	
388	72138	1	72138	1447638	073635392	300	1260	19.909444	49.25	
389	65424	1	65424	1300615	055003434	250	1325	19.93712	49.25935	
390	72140	1	72140	1447640	073635394	-1	1270	19.920833	49.253333	
391	72142	1	72142	1447642	073635396	-1	1360	19.936944	49.256667	
392	72148	1	72148	1447648	073635402	1000	1320	19.896944	49.249167	
393	61689	1	61689	1283353	054068446	400	980	19.88873	49.266432	
394	61688	1	61688	1283352	054068445	700	1025	19.88873	49.266432	
395	66318	1	66318	1355127	058009596	1000	950	25.632019	47.443236	
396	66316	1	66316	1355125	058009594	1000	1020	25.631443	47.44215	
397	66315	1	66315	1355124	058009593	1000	1150	25.63487	47.438571	
398	66311	1	66311	1355120	058009589	1000	1120	25.635877	47.439389	
399	66317	1	66317	1355126	058009595	1000	1100	25.629269	47.441721	
400	66177	1	66177	1354436	058008905	400	1199	25.59342	46.54845	
401	66169	1	66169	1354428	058008897	400	1150	25.59149	46.44725	
402	66179	1	66179	1354438	058008907	400	1204	25.59702	46.44404	
403	65937	1	65937	1353120	058007589	400	1400	25.53081	47.39658	
404	66232	1	66232	1354758	058009227		1450	25.26521	47.15025	
405	66176	1	66176	1354435	058008904	400	1233	25.57914	46.50386	
406	66148	1	66148	1354341	058008810	400	1500	25.58503	45.56391	
407	66178	1	66178	1354437	058008906	400	1124	25.5865	46.44699	
408	66118	1	66118	1353823	058008292		1170	25.97169	46.98518	
409	66115	1	66115	1353820	058008289		1700	25.94927	46.97955	
410	65875	1	65875	1352940	058007409	1000	890	25.79645	46.80274	
411	66122	1	66122	1353827	058008296		1240	25.90793	46.95604	
412	65914	1	65914	1353060	058007529	400	1400	25.81413	46.78226	
413	65671	1	65671	1352354	058006823	400	1320	24.62895	47.61141	
414	65463	1	65463	1315226	057012709	400	1320	24.601	47.603	
415	66274	1	66274	1354926	058009395	400	850	25.23021	46.77821	
416	66276	1	66276	1354928	058009397	400	900	25.25687	46.81201	
417	66227	1	66227	1354753	058009222		1200	25.24647	47.17435	
418	66230	1	66230	1354756	058009225		1250	25.23056	47.18197	
419	66226	1	66226	1354752	058009221		1200	25.24624	47.17316	
420	65962	1	65962	1353198	058007667		1170	25.15782	46.86738	
421	65692	1	65692	1352384	058006853	400	1300	22.71375	46.63507	
422	65578	1	65578	1352172	058006641	400	1350	22.79672	45.30494	
423	65788	1	65788	1352525	058006994	400	1400	22.81221	45.39182	
424	65576	1	65576	1352170	058006639	400	1250	22.72606	45.30967	
425	72073	1	72073	1446813	073634567	-1	940	20.3	48.865278	
426	72566	1	72566	1454083	073641865	400	1100	19.938889	49.153611	
427	73136	1	73136	1457069	073644866	400	1020	19.977778	48.955556	
428	71529	1	71529	1435428	073619508	400	1380	20.293056	49.222778	
429	70968	1	70968	1428345	073610256	400	1250	19.963889	49.141667	
430	72388	1	72388	1451956	073639726	400	1240	19.955189	48.780778	
431	72886	1	72886	1454807	073642593	300	1290	20.294764	49.230581	
432	73127	1	73127	1457060	073644857	400	1280	19.969444	48.943056	
433	70975	1	70975	1428356	073610267	400	1300	19.969722	48.782222	
434	73135	1	73135	1457068	073644865	400	1080	19.973611	48.952778	
435	70432	1	70432	1422571	073603703	400	890	20.293333	49.178889	
436	72387	1	72387	1451955	073639725	400	1325	19.96535	48.782581	
437	72389	1	72389	1451957	073639727	375	1140	19.968469	48.714478	
438	73129	1	73129	1457062	073644859	400	1260	19.966667	48.940278	
439	71368	1	71368	1433606	073616751	400	1300	19.885	48.782222	
440	73185	1	73185	1457137	073644934	400	1313	19.876389	48.948611	
441	73166	1	73166	1457107	073644904	400	1184	19.876389	48.9875	
